"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,3,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,4,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,4,1,23,0,0,1,0,0,0,1,0,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,5,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
11,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",12
13,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
13,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
15,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,3,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,5,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
15,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",8
17,1,0,29,0,0,1,0,0,1,0,0,1,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,2,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,2,0,29,0,0,1,0,0,1,0,0,1,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,2,0,37,0,0,0,1,0,1,0,0,1,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,3,0,29,0,0,1,0,0,0,0,1,0,0,1,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,3,0,37,0,0,0,1,0,1,0,0,1,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,3,1,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,4,1,29,0,0,1,0,0,1,0,0,1,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,5,1,37,0,0,0,1,0,1,0,0,1,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,5,0,29,0,0,1,0,0,0,0,1,0,0,1,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,6,0,29,0,0,1,0,0,0,0,1,0,0,1,0,1,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
17,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",6
18,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,3,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,4,0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,4,1,23,0,0,1,0,0,0,1,0,0,0,0,1,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,5,0,23,0,0,1,0,0,0,1,0,0,0,0,1,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miast-50","raz-w-miesiacu","w-trakcie-studiow",11
19,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,2,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,6,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
19,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",6
20,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,3,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
20,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",15
21,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
21,3,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
