"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
29,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_6"
29,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_6"
29,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,0,1,0,1,1,0,1,0,0,1,"29_6"
30,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_1"
30,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_1"
30,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_1"
30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_1"
30,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_2"
30,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_2"
30,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_2"
30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_2"
30,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_3"
30,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_3"
30,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_3"
30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_3"
30,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_4"
30,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_4"
30,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_4"
30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_4"
30,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_5"
30,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_5"
30,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_5"
30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_5"
30,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_6"
30,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_6"
30,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_6"
30,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,0,0,0,0,0,1,0,0,0,1,"30_6"
37,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_1"
37,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_1"
37,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_1"
37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_1"
37,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_2"
37,2,2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_2"
37,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_2"
37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_2"
37,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_3"
37,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_3"
37,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_3"
37,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_3"
37,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_4"
37,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_4"
37,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_4"
37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_4"
37,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_5"
37,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_5"
37,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_5"
37,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_5"
37,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_6"
37,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_6"
37,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_6"
37,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,0,1,0,1,1,0,1,0,0,1,"37_6"
41,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_1"
41,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_1"
41,1,3,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_1"
41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_1"
41,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_2"
41,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_2"
41,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_2"
41,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_2"
41,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_3"
41,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_3"
41,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_3"
41,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_3"
41,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_4"
41,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_4"
41,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_4"
41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_4"
41,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_5"
41,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_5"
41,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_5"
41,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_5"
41,6,1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_6"
41,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_6"
41,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_6"
41,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,0,1,0,1,1,0,1,0,0,1,"41_6"
43,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_1"
43,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_1"
43,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_1"
43,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_1"
43,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_2"
43,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_2"
43,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_2"
43,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_2"
43,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_3"
43,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_3"
43,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_3"
43,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_3"
43,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_4"
43,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_4"
43,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_4"
43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_4"
43,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_5"
43,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_5"
43,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_5"
43,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_5"
43,6,1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_6"
43,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_6"
43,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_6"
43,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,2.23,0,0,0,1,1,1,0,0,0,1,"43_6"
46,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_1"
46,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_1"
46,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_1"
46,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_1"
46,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_2"
46,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_2"
46,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_2"
46,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_2"
46,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_3"
46,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_3"
46,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_3"
46,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_3"
46,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_4"
46,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_4"
46,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_4"
46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_4"
46,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_5"
46,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_5"
46,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_5"
46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_5"
46,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_6"
46,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_6"
46,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_6"
46,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,0.963333333333332,0,0,0,0,0,0,1,0,0,1,"46_6"
53,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_1"
53,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_1"
53,1,3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_1"
53,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_1"
53,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_2"
53,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_2"
53,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_2"
53,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_2"
53,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_3"
53,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_3"
53,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_3"
53,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_3"
53,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_4"
53,4,2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_4"
53,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_4"
53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_4"
53,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_5"
53,5,2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_5"
53,5,3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_5"
53,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_5"
53,6,1,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_6"
53,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_6"
53,6,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_6"
53,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,3.03,0,1,0,0,1,0,1,0,0,1,"53_6"
64,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_1"
64,1,2,1,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_1"
64,1,3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_1"
64,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_1"
64,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_2"
64,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_2"
64,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_2"
64,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_2"
64,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_3"
64,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_3"
64,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_3"
64,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_3"
64,4,1,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_4"
64,4,2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_4"
64,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_4"
64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_4"
64,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_5"
64,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_5"
64,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_5"
64,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_5"
64,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_6"
64,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,10,8,3.89666666666666,0,1,0,0,1,0,0,1,0,1,"64_6"
