"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
21,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,46.9633333333333,"21_5",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.58351893845611
21,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,6,8,46.9633333333333,"21_5",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.49650756146648
21,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,46.9633333333333,"21_5",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,2.56494935746154
21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,"21_5",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,0
21,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,46.9633333333333,"21_6",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.25809653802148
21,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,6,8,46.9633333333333,"21_6",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,2.77258872223978
21,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,6,8,46.9633333333333,"21_6",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,3.25809653802148
21,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,46.9633333333333,"21_6",0,1,0,1,0,0,1,0,1,0,3.2188758248682,1.94591014905531,2.19722457733622,3.87043683010722,0
25,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,10,8,13.23,"25_1",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.58351893845611
25,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,10,8,13.23,"25_1",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.04452243772342
25,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,10,8,13.23,"25_1",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.04452243772342
25,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,"25_1",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,0
25,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,10,8,13.23,"25_2",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,2.56494935746154
25,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,10,8,13.23,"25_2",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.43398720448515
25,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,10,8,13.23,"25_2",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.58351893845611
25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,"25_2",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,0
25,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,10,8,13.23,"25_3",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.25809653802148
25,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,10,8,13.23,"25_3",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,2.89037175789616
25,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,10,8,13.23,"25_3",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.25809653802148
25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,"25_3",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,0
25,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,10,8,13.23,"25_4",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,2.89037175789616
25,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,10,8,13.23,"25_4",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.13549421592915
25,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,10,8,13.23,"25_4",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.3322045101752
25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,"25_4",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,0
25,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,10,8,13.23,"25_5",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.58351893845611
25,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,10,8,13.23,"25_5",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.49650756146648
25,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,10,8,13.23,"25_5",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,2.56494935746154
25,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,"25_5",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,0
25,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,10,8,13.23,"25_6",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.25809653802148
25,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,10,8,13.23,"25_6",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,2.77258872223978
25,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,10,8,13.23,"25_6",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,3.25809653802148
25,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,8,13.23,"25_6",0,1,0,1,1,0,1,0,0,1,3.25809653802148,2.39789527279837,2.19722457733622,2.65535241210176,0
29,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,1.23,"29_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.58351893845611
29,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,1.23,"29_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.04452243772342
29,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,1.23,"29_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.04452243772342
29,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,"29_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,0
29,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,1.23,"29_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,2.56494935746154
29,2,2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,1.23,"29_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.43398720448515
29,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,6,8,1.23,"29_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.58351893845611
29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,"29_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,0
29,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,1.23,"29_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.25809653802148
29,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,6,8,1.23,"29_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,2.89037175789616
29,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,1.23,"29_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.25809653802148
29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,"29_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,0
29,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,1.23,"29_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,2.89037175789616
29,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,1.23,"29_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.13549421592915
29,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,1.23,"29_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.3322045101752
29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,"29_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,0
29,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,1.23,"29_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.58351893845611
29,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,6,8,1.23,"29_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.49650756146648
29,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,6,8,1.23,"29_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,2.56494935746154
29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,"29_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,0
29,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,6,8,1.23,"29_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.25809653802148
29,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,6,8,1.23,"29_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,2.77258872223978
29,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,6,8,1.23,"29_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,3.25809653802148
29,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,1.23,"29_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,0.802001585472027,0
30,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,4,8,7.23,"30_1",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.58351893845611
30,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,4,8,7.23,"30_1",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.04452243772342
30,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,4,8,7.23,"30_1",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.04452243772342
30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,"30_1",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,0
30,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,4,8,7.23,"30_2",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,2.56494935746154
30,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,4,8,7.23,"30_2",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.43398720448515
30,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,21,4,8,7.23,"30_2",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.58351893845611
30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,"30_2",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,0
30,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,4,8,7.23,"30_3",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.25809653802148
30,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,4,8,7.23,"30_3",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,2.89037175789616
30,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,4,8,7.23,"30_3",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.25809653802148
30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,"30_3",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,0
30,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,4,8,7.23,"30_4",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,2.89037175789616
30,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,21,4,8,7.23,"30_4",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.13549421592915
30,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,4,8,7.23,"30_4",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.3322045101752
30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,"30_4",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,0
30,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,4,8,7.23,"30_5",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.58351893845611
30,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,4,8,7.23,"30_5",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.49650756146648
30,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,4,8,7.23,"30_5",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,2.56494935746154
30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,"30_5",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,0
30,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,4,8,7.23,"30_6",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.25809653802148
30,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,4,8,7.23,"30_6",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,2.77258872223978
30,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,4,8,7.23,"30_6",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,3.25809653802148
30,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,8,7.23,"30_6",0,0,1,0,0,1,0,0,0,1,3.09104245335832,1.6094379124341,2.19722457733622,2.10778601468898,0
37,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,8,8,1.77,"37_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.58351893845611
37,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,8,8,1.77,"37_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.04452243772342
37,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,8,8,1.77,"37_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.04452243772342
37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,"37_1",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,0
37,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,8,8,1.77,"37_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,2.56494935746154
37,2,2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,8,8,1.77,"37_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.43398720448515
37,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,8,8,1.77,"37_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.58351893845611
37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,"37_2",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,0
37,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,8,8,1.77,"37_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.25809653802148
37,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,8,8,1.77,"37_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,2.89037175789616
37,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,8,8,1.77,"37_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.25809653802148
37,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,"37_3",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,0
37,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,8,8,1.77,"37_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,2.89037175789616
37,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,8,8,1.77,"37_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.13549421592915
37,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,8,8,1.77,"37_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.3322045101752
37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,"37_4",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,0
37,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,8,8,1.77,"37_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.58351893845611
37,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,8,8,1.77,"37_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.49650756146648
37,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,8,8,1.77,"37_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,2.56494935746154
37,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,"37_5",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,0
37,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,8,8,1.77,"37_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.25809653802148
37,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,8,8,1.77,"37_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,2.77258872223978
37,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,8,8,1.77,"37_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,3.25809653802148
37,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,8,8,1.77,"37_6",0,1,0,1,1,0,1,0,0,1,3.2188758248682,2.19722457733622,2.19722457733622,1.01884732019925,0
41,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,9,8,8.23,"41_1",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.58351893845611
41,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,9,8,8.23,"41_1",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.04452243772342
41,1,3,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,9,8,8.23,"41_1",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.04452243772342
41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,"41_1",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,0
41,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,9,8,8.23,"41_2",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,2.56494935746154
41,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,9,8,8.23,"41_2",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.43398720448515
41,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,29,9,8,8.23,"41_2",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.58351893845611
41,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,"41_2",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,0
41,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,9,8,8.23,"41_3",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.25809653802148
41,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,9,8,8.23,"41_3",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,2.89037175789616
41,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29,9,8,8.23,"41_3",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,3.25809653802148
41,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,9,8,8.23,"41_3",0,1,0,1,1,0,1,0,0,1,3.40119738166216,2.30258509299405,2.19722457733622,2.22245904851476,0
