"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
21,3,"21_3",2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,3,"21_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,3,"21_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,4,"21_4",1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,4,"21_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,4,"21_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,4,"21_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,5,"21_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,5,"21_5",2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,5,"21_5",3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,5,"21_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,6,"21_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,6,"21_6",2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,6,"21_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
21,6,"21_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333
25,1,"25_1",1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,1,"25_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,1,"25_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,1,"25_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,2,"25_2",1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,2,"25_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,2,"25_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,2,"25_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,3,"25_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,3,"25_3",2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,3,"25_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,3,"25_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,4,"25_4",1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,4,"25_4",2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,4,"25_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,4,"25_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,5,"25_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,5,"25_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,5,"25_5",3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,5,"25_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,6,"25_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,6,"25_6",2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,6,"25_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
25,6,"25_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23
29,1,"29_1",1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,1,"29_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,1,"29_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,1,"29_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,2,"29_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,2,"29_2",2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,2,"29_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,2,"29_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,3,"29_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,3,"29_3",2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,3,"29_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,3,"29_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,4,"29_4",1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,4,"29_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,4,"29_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,4,"29_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,5,"29_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,5,"29_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,5,"29_5",3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,5,"29_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,6,"29_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,6,"29_6",2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,6,"29_6",3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
29,6,"29_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23
30,1,"30_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,1,"30_1",2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,1,"30_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,1,"30_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,2,"30_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,2,"30_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,2,"30_2",3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,2,"30_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,3,"30_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,3,"30_3",2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,3,"30_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,3,"30_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,4,"30_4",1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,4,"30_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,4,"30_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,4,"30_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,5,"30_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,5,"30_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,5,"30_5",3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,5,"30_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,6,"30_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,6,"30_6",2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,6,"30_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
30,6,"30_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23
37,1,"37_1",1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,1,"37_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,1,"37_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,1,"37_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,2,"37_2",1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,2,"37_2",2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,2,"37_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,2,"37_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,3,"37_3",1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,3,"37_3",2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,3,"37_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,3,"37_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,4,"37_4",1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,4,"37_4",2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,4,"37_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,4,"37_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,5,"37_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,5,"37_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,5,"37_5",3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,5,"37_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,6,"37_6",1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,6,"37_6",2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,6,"37_6",3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
37,6,"37_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77
41,1,"41_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,1,"41_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,1,"41_1",3,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,1,"41_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,2,"41_2",1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,2,"41_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,2,"41_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,2,"41_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,3,"41_3",1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,3,"41_3",2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,3,"41_3",3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,3,"41_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,4,"41_4",1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,4,"41_4",2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,4,"41_4",3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,4,"41_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,5,"41_5",1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,5,"41_5",2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,5,"41_5",3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,5,"41_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,6,"41_6",1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,6,"41_6",2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,6,"41_6",3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
41,6,"41_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23
43,1,"43_1",1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","1000-2500","wies","raz-w-miesiacu","wyzsze",7,8,2.23
43,1,"43_1",2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","1000-2500","wies","raz-w-miesiacu","wyzsze",7,8,2.23
43,1,"43_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","1000-2500","wies","raz-w-miesiacu","wyzsze",7,8,2.23
43,1,"43_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","wies","raz-w-miesiacu","wyzsze",7,8,2.23
