"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
21,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_3"
21,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_3"
21,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_3"
21,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_3"
21,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_4"
21,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_4"
21,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_4"
21,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_4"
21,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_5"
21,5,2,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_5"
21,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_5"
21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_5"
21,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_6"
21,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_6"
21,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_6"
21,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","srednie",6,8,46.9633333333333,"21_6"
25,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_1"
25,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_1"
25,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_1"
25,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_1"
25,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_2"
25,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_2"
25,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_2"
25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_2"
25,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_3"
25,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_3"
25,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_3"
25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_3"
25,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_4"
25,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_4"
25,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_4"
25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_4"
25,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_5"
25,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_5"
25,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_5"
25,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_5"
25,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_6"
25,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_6"
25,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_6"
25,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",10,8,13.23,"25_6"
29,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_1"
29,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_1"
29,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_1"
29,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_1"
29,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_2"
29,2,2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_2"
29,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_2"
29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_2"
29,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_3"
29,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_3"
29,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_3"
29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_3"
29,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_4"
29,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_4"
29,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_4"
29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_4"
29,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_5"
29,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_5"
29,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_5"
29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_5"
29,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_6"
29,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_6"
29,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_6"
29,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,1.23,"29_6"
30,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_1"
30,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_1"
30,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_1"
30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_1"
30,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_2"
30,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_2"
30,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_2"
30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_2"
30,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_3"
30,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_3"
30,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_3"
30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_3"
30,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_4"
30,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_4"
30,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_4"
30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_4"
30,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_5"
30,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_5"
30,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_5"
30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_5"
30,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_6"
30,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_6"
30,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_6"
30,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"mezczyzna","1000-2500","miast-50","raz-w-miesiacu","srednie",4,8,7.23,"30_6"
37,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_1"
37,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_1"
37,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_1"
37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_1"
37,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_2"
37,2,2,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_2"
37,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_2"
37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_2"
37,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_3"
37,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_3"
37,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_3"
37,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_3"
37,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_4"
37,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_4"
37,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_4"
37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_4"
37,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_5"
37,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_5"
37,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_5"
37,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_5"
37,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_6"
37,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_6"
37,6,3,1,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_6"
37,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",8,8,1.77,"37_6"
41,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_1"
41,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_1"
41,1,3,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_1"
41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_1"
41,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_2"
41,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_2"
41,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_2"
41,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_2"
41,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_3"
41,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_3"
41,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_3"
41,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_3"
41,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_4"
41,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_4"
41,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_4"
41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_4"
41,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_5"
41,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_5"
41,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_5"
41,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_5"
41,6,1,1,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_6"
41,6,2,0,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_6"
41,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_6"
41,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",9,8,8.23,"41_6"
43,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","1000-2500","wies","raz-w-miesiacu","wyzsze",7,8,2.23,"43_1"
43,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","1000-2500","wies","raz-w-miesiacu","wyzsze",7,8,2.23,"43_1"
